medium	description	compound	name
LB	Lysogeny broth	adn	Adenosine
LB	Lysogeny broth	ala__L	L-Alanine
LB	Lysogeny broth	amp	AMP
LB	Lysogeny broth	arg__L	L-Arginine
LB	Lysogeny broth	aso3	Arsenite 
LB	Lysogeny broth	asp__L	L-Aspartate
LB	Lysogeny broth	ca2	Ca2+
LB	Lysogeny broth	cbl1	Vitamin B12
LB	Lysogeny broth	cd2	Cadmium 
LB	Lysogeny broth	cl	Cl-
LB	Lysogeny broth	cmp	CMP
LB	Lysogeny broth	cobalt2	Co2+
LB	Lysogeny broth	cro4	Chromate 
LB	Lysogeny broth	cu2	Cu2+
LB	Lysogeny broth	cys__L	L-Cysteine
LB	Lysogeny broth	dad_2	Deoxyadenosine 
LB	Lysogeny broth	dcyt	Deoxycytidine
LB	Lysogeny broth	fe2	Fe2+
LB	Lysogeny broth	fe3	Fe3+
LB	Lysogeny broth	fol	Folate
LB	Lysogeny broth	glc__D	D-Glucose
LB	Lysogeny broth	glu__L	L-Glutamate
LB	Lysogeny broth	gly	Glycine
LB	Lysogeny broth	gmp	GMP
LB	Lysogeny broth	gsn	Guanosine
LB	Lysogeny broth	h2o	H2O
LB	Lysogeny broth	h2s	Hydrogen sulfide
LB	Lysogeny broth	h	H+
LB	Lysogeny broth	hg2	Hg2+ 
LB	Lysogeny broth	his__L	L-Histidine
LB	Lysogeny broth	hxan	Hypoxanthine
LB	Lysogeny broth	ile__L	L-Isoleucine
LB	Lysogeny broth	ins	Inosine
LB	Lysogeny broth	k	K+
LB	Lysogeny broth	leu__L	L-Leucine
LB	Lysogeny broth	lipoate	Lipoate
LB	Lysogeny broth	lys__L	L-Lysine
LB	Lysogeny broth	met__L	L-Methionine
LB	Lysogeny broth	mg2	Mg
LB	Lysogeny broth	mn2	Mn2+
LB	Lysogeny broth	mobd	Molybdate
LB	Lysogeny broth	na1	Na+
LB	Lysogeny broth	nac	Isonicotinic acid
LB	Lysogeny broth	nh4	Ammonium
LB	Lysogeny broth	ni2	Ni2+
LB	Lysogeny broth	o2	O2
LB	Lysogeny broth	phe__L	L-Phenylalanine
LB	Lysogeny broth	pheme	Protoheme
LB	Lysogeny broth	pi	Phosphate
LB	Lysogeny broth	pnto__R	PAN
LB	Lysogeny broth	pro__L	L-Proline
LB	Lysogeny broth	pydx	Pyridoxal
LB	Lysogeny broth	ribflv	Riboflavin
LB	Lysogeny broth	ser__L	L-Serine
LB	Lysogeny broth	so4	Sulfate
LB	Lysogeny broth	thm	Thiamin
LB	Lysogeny broth	thr__L	L-Threonine
LB	Lysogeny broth	thymd	Thymidine
LB	Lysogeny broth	trp__L	L-Tryptophan
LB	Lysogeny broth	tyr__L	L-Tyrosine
LB	Lysogeny broth	ump	UMP
LB	Lysogeny broth	ura	Uracil
LB	Lysogeny broth	uri	Uridine
LB	Lysogeny broth	val__L	L-Valine
LB	Lysogeny broth	zn2	Zn2+
M9	M9 minimal medium	ca2	Ca2+
M9	M9 minimal medium	cl	Cl-
M9	M9 minimal medium	cobalt2	Co2+
M9	M9 minimal medium	cu2	Cu2+
M9	M9 minimal medium	fe2	Fe2+
M9	M9 minimal medium	fe3	Fe3+
M9	M9 minimal medium	glc__D	D-Glucose
M9	M9 minimal medium	h2o	H2O
M9	M9 minimal medium	h	H+
M9	M9 minimal medium	k	K+
M9	M9 minimal medium	mg2	Mg
M9	M9 minimal medium	mn2	Mn2+
M9	M9 minimal medium	mobd	Molybdate
M9	M9 minimal medium	na1	Na+
M9	M9 minimal medium	nh4	Ammonium
M9	M9 minimal medium	ni2	Ni2+
M9	M9 minimal medium	o2	O2
M9	M9 minimal medium	pi	Phosphate
M9	M9 minimal medium	so4	Sulfate
M9	M9 minimal medium	zn2	Zn2+
